Rain_Lag2m_mm,Logistic Regression,Random Forest,LightGBM,XGBoost
0.0,0.0053,0.065,0.011,0.0181
50.0,0.0153,0.0617,0.011,0.0181
100.0,0.0434,0.0836,0.0644,0.0618
150.0,0.1167,0.2887,0.1049,0.1669
200.0,0.2779,0.4172,0.2918,0.2904
250.0,0.5286,0.4513,0.2742,0.2959
300.0,0.7656,0.4843,0.3476,0.4281
350.0,0.9049,0.5032,0.4906,0.4424
400.0,0.9652,0.5003,0.5716,0.4582
450.0,0.9878,0.5003,0.5716,0.4582
500.0,0.9958,0.5003,0.5716,0.4582
550.0,0.9985,0.5003,0.5716,0.4582
600.0,0.9995,0.5003,0.5716,0.4582
