adm4_pcode,date,adm1_en,adm2_en,adm3_pcode,adm3_en,adm4_en,brgy_total_area,brgy_is_coastal,pr_monthly_total_mm,tave_monthly_mean_c,tmin_monthly_mean_c,tmax_monthly_mean_c,heat_index_monthly_mean_c,heat_index_monthly_max_c,rh_monthly_mean_pct,wind_speed_monthly_mean,solar_rad_monthly_mean,dengue_cases,dengue_deaths,google_bldgs_count,google_bldgs_density,google_bldgs_pct_built_up_area,google_bldgs_area_mean,pop_count_total,pop_density_imputed,brgy_p75_threshold,is_outbreak,pr_total_mm_lag_1m,heat_index_mean_lag_1m,tave_mean_lag_1m,rh_mean_lag_1m,pr_total_mm_lag_2m,heat_index_mean_lag_2m,tave_mean_lag_2m,rh_mean_lag_2m,pr_total_mm_lag_3m,heat_index_mean_lag_3m,tave_mean_lag_3m,rh_mean_lag_3m,pr_total_mm_lag_4m,heat_index_mean_lag_4m,tave_mean_lag_4m,rh_mean_lag_4m,pr_rolling_3m_lag1m,pr_rolling_3m_lag2m,runoff_risk_lag1m,runoff_risk_lag2m,urban_heat_trap_lag1m,urban_heat_trap_lag2m,host_exposure_index,dengue_cases_lag_1m,is_outbreak_lag_1m,dengue_cases_lag_2m,is_outbreak_lag_2m,spatial_lag_cases_1m,spatial_lag_cases_2m,spatial_lag_outbreak_1m,spatial_lag_outbreak_2m
PH104305001,2003-05-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,161.2,25.86774193548387,22.99451612903226,28.879032258064516,27.84741935483871,29.44,82.87677419354839,0.39354838709677414,215.3583870967742,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,29.67,27.834666666666667,25.78933333333333,82.37766666666667,65.71000000000001,26.596129032258066,25.057096774193546,82.11967741935484,86.28,25.90964285714286,24.723214285714285,81.59214285714286,77.19,25.99225806451613,24.683548387096774,85.33032258064516,60.55333333333334,76.39333333333333,193.95883300856377,429.5596534207188,0.025399836708885657,0.02426963981992987,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2003-06-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,344.53,25.407333333333334,22.447,28.608999999999998,27.065333333333335,29.01,82.17766666666667,0.3143333333333333,217.80033333333333,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,161.2,27.84741935483871,25.86774193548387,82.87677419354839,29.67,27.834666666666667,25.78933333333333,82.37766666666667,65.71000000000001,26.596129032258066,25.057096774193546,82.11967741935484,86.28,25.90964285714286,24.723214285714285,81.59214285714286,85.52666666666669,60.55333333333334,1053.7972322541448,193.95883300856377,0.02541147385910011,0.025399836708885657,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2003-07-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,460.89,24.995806451612903,22.40032258064516,27.949032258064516,26.556451612903224,28.09,85.18129032258064,0.4641935483870968,195.51193548387096,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,344.53,27.065333333333335,25.407333333333334,82.17766666666667,161.2,27.84741935483871,25.86774193548387,82.87677419354839,29.67,27.834666666666667,25.78933333333333,82.37766666666667,65.71000000000001,26.596129032258066,25.057096774193546,82.11967741935484,178.46666666666667,85.52666666666669,2252.2627818146434,1053.7972322541448,0.024697800601344605,0.02541147385910011,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2003-08-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,319.84000000000003,25.44193548387097,22.458064516129035,28.68290322580645,27.106129032258064,28.75,81.80129032258066,0.3645161290322581,226.44161290322583,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,460.89,26.556451612903224,24.995806451612903,85.18129032258064,344.53,27.065333333333335,25.407333333333334,82.17766666666667,161.2,27.84741935483871,25.86774193548387,82.87677419354839,29.67,27.834666666666667,25.78933333333333,82.37766666666667,322.20666666666665,178.46666666666667,3012.931801325142,2252.2627818146434,0.02423343317212942,0.024697800601344605,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2003-09-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,273.01,25.138666666666666,22.46833333333333,28.17366666666667,26.495333333333335,27.61,81.02766666666666,0.479,210.69799999999998,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,319.84000000000003,27.106129032258064,25.44193548387097,81.80129032258066,460.89,26.556451612903224,24.995806451612903,85.18129032258064,344.53,27.065333333333335,25.407333333333334,82.17766666666667,161.2,27.84741935483871,25.86774193548387,82.87677419354839,375.08666666666664,322.20666666666665,2090.859223102765,3012.931801325142,0.024735027707511244,0.02423343317212942,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2003-10-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,326.07,24.95225806451613,22.421935483870968,27.86193548387097,26.55322580645161,28.19,86.97806451612904,0.3735483870967742,191.58741935483872,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,273.01,26.495333333333335,25.138666666666666,81.02766666666666,319.84000000000003,27.106129032258064,25.44193548387097,81.80129032258066,460.89,26.556451612903224,24.995806451612903,85.18129032258064,344.53,27.065333333333335,25.407333333333334,82.17766666666667,351.24666666666667,375.08666666666664,1784.7219750477923,2090.859223102765,0.024177661197577187,0.024735027707511244,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2003-11-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,90.82,25.146666666666665,22.049666666666667,28.607666666666667,26.963,28.8,85.32266666666666,0.2693333333333333,218.80633333333336,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,326.07,26.55322580645161,24.95225806451613,86.97806451612904,273.01,26.495333333333335,25.138666666666666,81.02766666666666,319.84000000000003,27.106129032258064,25.44193548387097,81.80129032258066,460.89,26.556451612903224,24.995806451612903,85.18129032258064,306.3066666666667,351.24666666666667,2131.5860019919915,1784.7219750477923,0.024230489542226945,0.024177661197577187,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2003-12-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,259.69,24.460322580645162,22.100322580645162,27.05806451612903,25.621290322580645,27.14,85.60741935483871,0.9264516129032258,155.5132258064516,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,90.82,26.963,25.146666666666665,85.32266666666666,326.07,26.55322580645161,24.95225806451613,86.97806451612904,273.01,26.495333333333335,25.138666666666666,81.02766666666666,319.84000000000003,27.106129032258064,25.44193548387097,81.80129032258066,229.96666666666667,306.3066666666667,593.7088376756913,2131.5860019919915,0.02460441884873841,0.024230489542226945,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2004-01-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,56.08,25.05258064516129,22.024838709677418,28.440645161290323,26.516129032258064,27.21,83.79677419354839,0.557741935483871,207.751935483871,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,259.69,25.621290322580645,24.460322580645162,85.60741935483871,90.82,26.963,25.146666666666665,85.32266666666666,326.07,26.55322580645161,24.95225806451613,86.97806451612904,273.01,26.495333333333335,25.138666666666666,81.02766666666666,225.52666666666664,229.96666666666667,1697.6464221096705,593.7088376756913,0.023380074863401778,0.02460441884873841,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2004-02-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,141.35999999999999,24.638620689655173,21.88448275862069,27.79310344827586,26.053448275862067,27.54,85.93275862068967,0.6634482758620689,198.41000000000003,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,56.08,26.516129032258064,25.05258064516129,83.79677419354839,259.69,25.621290322580645,24.460322580645162,85.60741935483871,90.82,26.963,25.146666666666665,85.32266666666666,326.07,26.55322580645161,24.95225806451613,86.97806451612904,135.53,225.52666666666664,366.6063820397794,1697.6464221096705,0.024196637798348478,0.023380074863401778,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH104305001,2004-03-01,Region X,Misamis Oriental,PH104305000,Cagayan de Oro City,Agusan,6.2792,1,105.14,25.291612903225804,22.291612903225804,28.57225806451613,27.081612903225807,29.04,84.24580645161289,0.46806451612903227,233.53806451612905,0,0,5753.0,0.0009125252697674,6.537203674033157,71.6386043281766,14855.60546875,2365.8436534510765,5.0,0,141.35999999999999,26.053448275862067,24.638620689655173,85.93275862068967,56.08,26.516129032258064,25.05258064516129,83.79677419354839,259.69,25.621290322580645,24.460322580645162,85.60741935483871,90.82,26.963,25.146666666666665,85.32266666666666,152.37666666666667,135.53,924.099111361327,366.6063820397794,0.023774429916302034,0.024196637798348478,15466.001823528404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
